Unnamed: 0,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Agt,Sep,Okt,Nov,Des
2020,8.386,7.101,3.159,0,0,7,0,0,0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
2022,0.0,0.0,0.0,35,260,369,809,640,974,1.933,1.947,5.169
