Unnamed: 0,Jan Feb,Mar,Apr,Mei,Jun,Jul,Agu,Sep,Okt,Nov,Des
"2020, ""27,35"",""23,30"",""15,11"",""5,81"",""6,93"",""14,80"",""8,65"",""12,52"",""10,40"",""14,82"",""12,99"",""16,74"""
"2021, ""10,66"",""10,39"",""11,02"",""9,68"",""11,73"",""12,12"",""6,39"",""8,65"",""13,21"",""17,40"",""18,06"",""24,72"""
"2022, ""23,98"",""18,99"",""20,85"",""12,66"",""30,17"",""25,02"",""24,88"",""21,00"",""20,55"",""22,26"",""22,92"",""29,47"""
